ID,Label,T_20_CENS_Total,T_20_CENS_White,T_20_CENS_Hispanic,T_20_CENS_Black,T_20_CENS_Asian,T_20_CENS_Native,T_20_CENS_Pacific,V_20_VAP_Total,V_20_VAP_White,V_20_VAP_Hispanic,V_20_VAP_Black,V_20_VAP_Asian,V_20_VAP_Native,V_20_VAP_Pacific,E_16_PRES_Total,E_16_PRES_Dem,E_16_PRES_Rep,E_18_GOV_Total,E_18_GOV_Dem,E_18_GOV_Rep,E_18_AG_Total,E_18_AG_Dem,E_18_AG_Rep,E_18_SOS_Total,E_18_SOS_Dem,E_18_SOS_Rep,E_18_TREAS_Total,E_18_TREAS_Dem,E_18_TREAS_Rep,E_16-20_COMP_Total,E_16-20_COMP_Dem,E_16-20_COMP_Rep,E_20_PRES_Total,E_20_PRES_Dem,E_20_PRES_Rep,E_20_SEN_Total,E_20_SEN_Dem,E_20_SEN_Rep,E_22_SEN_Total,E_22_SEN_Dem,E_22_SEN_Rep,E_22_GOV_Total,E_22_GOV_Dem,E_22_GOV_Rep,E_22_AG_Total,E_22_AG_Dem,E_22_AG_Rep,E_22_SOS_Total,E_22_SOS_Dem,E_22_SOS_Rep,E_22_TREAS_Total,E_22_TREAS_Dem,E_22_TREAS_Rep,E_24_PRES_Total,E_24_PRES_Dem,E_24_PRES_Rep,X_22_2022_Education_NoHS,X_22_2022_Education_HS,X_22_2022_Education_SomeCol,X_22_2022_Education_Assoc,X_22_2022_Education_Bach,X_22_2022_Education_Master,X_22_2022_Education_Prof,X_22_2022_Education_Doc,X_22_2022_Expanded_Age_Age_0_5,X_22_2022_Expanded_Age_Age_5_9,X_22_2022_Expanded_Age_Age_10_14,X_22_2022_Expanded_Age_Age_15_19,X_22_2022_Expanded_Age_Age_20_24,X_22_2022_Expanded_Age_Age_25_29,X_22_2022_Expanded_Age_Age_30_34,X_22_2022_Expanded_Age_Age_35_39,X_22_2022_Expanded_Age_Age_40_44,X_22_2022_Expanded_Age_Age_45_49,X_22_2022_Expanded_Age_Age_50_54,X_22_2022_Expanded_Age_Age_55_59,X_22_2022_Expanded_Age_Age_60_64,X_22_2022_Expanded_Age_Age_65_69,X_22_2022_Expanded_Age_Age_70_74,X_22_2022_Expanded_Age_Age_75_79,X_22_2022_Expanded_Age_Age_80_84,X_22_2022_Expanded_Age_Age_O84,X_22_2022_Income_Expanded_U10K,X_22_2022_Income_Expanded_U15K,X_22_2022_Income_Expanded_U20K,X_22_2022_Income_Expanded_U25K,X_22_2022_Income_Expanded_U30K,X_22_2022_Income_Expanded_U35K,X_22_2022_Income_Expanded_U40K,X_22_2022_Income_Expanded_U45K,X_22_2022_Income_Expanded_U50K,X_22_2022_Income_Expanded_U60K,X_22_2022_Income_Expanded_U75K,X_22_2022_Income_Expanded_U100K,X_22_2022_Income_Expanded_U125K,X_22_2022_Income_Expanded_U150K,X_22_2022_Income_Expanded_U200K,X_22_2022_Income_Expanded_O200K,X_22_Commissioner_of_Insurance_2022_D,X_22_Commissioner_of_Insurance_2022_R,X_22_Commissioner_of_Insurance_2022_Tot,X_22_KS_2022_Amendment_DRA_D,X_22_KS_2022_Amendment_DRA_R,X_22_KS_2022_Amendment_DRA_Tot,X_22_KS_2022_Q1_RulesRegs_DRA_D,X_22_KS_2022_Q1_RulesRegs_DRA_R,X_22_KS_2022_Q1_RulesRegs_DRA_Tot,X_22_KS_2022_Q2_Sheriff_DRA_D,X_22_KS_2022_Q2_Sheriff_DRA_R,X_22_KS_2022_Q2_Sheriff_DRA_Tot
74,74,22927,20595,974,512,212,567,22,17726,16206,580,340,141,392,14,10312,3025,6470,9207,3975,4299,9044,2768,6276,9078,3551,5258,9008,2965,6043,10350,3312,6616,11573,3775,7519,11573,3950,7186,9070,2418,6427,9092,3804,4974,9010,3589,5421,8968,2609,6141,8970,2866,5834,11217,3594,7386,1305,3875,3412,1392,3178,1330,142,221,1142,1501,1714,1985,1374,871,1168,1215,1279,1137,1100,1316,1441,1276,1211,839,703,1185,329,267,277,336,285,256,294,360,275,1150,924,1324,1125,543,657,285,2370,6448,8818,3893,4538,8428,3825,4683,8508,3692,5497,9191
75,75,23998,20200,1238,1266,211,1006,52,18662,15852,869,1030,146,697,33,9432,2257,6548,8145,2965,4372,8019,2267,5752,8043,2782,4970,7977,2380,5597,9443,2572,6407,10730,2913,7602,10707,3056,7113,7920,1844,5828,7942,2940,4718,7881,2703,5178,7888,1987,5648,7899,2271,5339,10414,2747,7458,1360,5209,3902,1713,2814,993,102,76,1523,1405,1465,1662,1867,1535,1667,1710,1236,1443,1342,1564,1852,1276,979,574,449,451,349,357,312,327,346,365,571,370,528,822,788,1414,987,676,431,303,1949,5836,7785,3592,3867,7456,3068,4362,7430,2163,5348,7508
76,76,23181,20480,1478,272,202,653,31,17738,15989,901,124,137,470,15,10751,2460,7494,9383,3487,4639,9311,2333,6978,9271,3167,5708,9211,2488,6723,10635,2748,7358,12047,3075,8685,11973,3281,7949,9171,1809,7061,9204,3375,5450,9095,3202,5893,9060,2133,6584,9087,2533,6114,11697,2853,8578,1367,5522,4098,1491,2340,1087,131,53,1330,1531,1587,1524,1299,1254,1247,1329,1291,1230,1480,1695,1870,1762,1126,837,521,496,259,323,308,337,585,308,359,466,384,904,1009,1316,1286,641,490,503,1755,6838,8593,4296,3928,8208,3943,4593,8525,2479,6135,8606
77,77,24094,20762,1151,412,512,1152,36,17722,15649,633,183,332,799,26,10107,2333,7062,8704,3075,4686,8584,2418,6166,8604,2893,5347,8548,2524,6024,10171,2745,6900,11842,3209,8367,11780,3367,7809,8560,2157,6140,8588,3227,5030,8509,3033,5476,8493,2238,6006,8508,2539,5666,11779,3258,8273,725,4373,3807,2027,3056,1491,206,158,1126,1408,1707,1869,1493,1111,1596,1328,1339,1519,1602,1753,1583,1506,939,687,322,601,201,283,258,428,388,187,215,290,410,600,1112,1257,986,932,896,564,2132,6266,8398,3822,3965,7786,3371,4645,8019,2388,5663,8056
78,78,23056,18033,1790,1443,1151,610,30,16341,13159,1052,875,765,406,16,11427,4161,6086,10215,4841,4515,10135,4515,5620,10186,4101,5738,10071,4460,5611,11577,4905,6045,13248,6231,6693,13235,5972,6561,9550,4204,5046,9581,5078,4270,9511,5159,4352,9492,4189,5079,9469,4196,4655,12992,6262,6496,367,1682,3058,1348,4985,2217,349,654,1522,1931,2074,2056,992,1338,1716,1602,1830,1688,1496,1317,1004,1029,828,464,209,141,77,21,95,26,46,128,156,108,185,247,560,889,1307,769,1494,1398,4146,5232,9378,6320,3766,10085,5061,4747,9806,4037,5729,9769
79,79,23609,19456,1441,843,561,1183,116,18441,15567,940,565,421,815,72,9730,2594,6482,8097,3139,4078,8022,2454,5568,8030,2964,4804,7981,2536,5445,9491,2833,6220,10862,3118,7496,10882,3331,6962,8275,2177,5789,8311,3403,4556,8238,3170,5068,8199,2338,5583,8224,2687,5207,10429,3003,7231,1109,4973,3959,1642,2752,1169,83,190,1167,1343,1626,1572,1764,1300,1230,1266,1388,1468,1401,1697,1481,1097,1322,944,588,699,445,364,323,407,351,336,479,461,371,807,888,1024,931,760,605,307,2260,5849,8109,3728,3345,7068,3585,4127,7712,2646,5101,7747
80,80,23973,17731,3521,944,226,1612,138,17746,13813,2123,554,139,1101,96,8286,2247,5480,6863,2799,3238,6805,2324,4481,6815,2654,3896,6787,2311,4476,8157,2558,5205,9402,2796,6399,9413,3015,5777,6535,1771,4521,6574,2715,3546,6525,2521,4004,6510,1874,4402,6522,2170,4086,8905,2558,6173,1413,5407,3961,1796,2062,973,86,121,1569,1416,2097,1831,1519,1246,1475,1709,1345,1252,1331,1573,1740,1566,965,616,379,656,475,386,508,676,459,545,510,516,479,698,902,1169,784,608,371,273,1830,4625,6455,2963,2658,5619,2763,3531,6291,2051,4265,6318
81,81,23040,14481,3923,2243,1620,952,136,16888,11243,2439,1414,1148,673,92,6728,2040,4036,5786,2398,2794,5683,1994,3689,5709,2258,3219,5647,2072,3575,6873,2377,4099,8202,2929,5055,8132,2967,4731,5660,1787,3679,5688,2506,3015,5604,2392,3212,5614,1880,3555,5589,2143,3259,8234,2962,5141,1412,2934,3549,1649,3282,978,108,58,1723,1761,1690,1644,2226,1735,1717,1726,995,1200,1055,1144,1257,1042,859,857,209,153,440,356,183,349,635,313,520,202,245,824,856,1258,920,559,658,475,1780,3715,5495,2873,2279,5154,2205,2822,5031,1680,3352,5031
82,82,23223,19544,1456,656,537,1111,67,17119,14862,814,327,346,740,39,10317,2711,6624,8985,3556,4437,8832,2930,5902,8848,3360,5122,8784,3046,5738,10313,3251,6466,11819,3838,7671,11740,3938,7168,8461,2533,5662,8494,3678,4537,8387,3520,4867,8383,2634,5462,8376,3071,5004,11607,3812,7580,616,3831,4012,1575,3005,1716,202,133,1179,1898,2313,1547,1050,849,1385,1798,1282,1194,1221,1781,1681,857,1158,717,539,648,280,147,146,287,591,279,127,179,395,673,1049,1407,914,748,863,616,2563,5673,8236,4397,3631,8029,3638,4385,8021,2745,5267,8009
83,83,24120,11692,4906,5656,1266,1052,120,18008,9796,3126,3589,926,733,70,7471,3703,2940,6505,3957,1968,6384,3580,2804,6406,3847,2317,6375,3683,2692,7435,4074,2933,8459,4909,3305,8382,4870,3082,5474,2929,2373,5528,3536,1848,5437,3495,1942,5431,3027,2244,5446,3261,2010,7413,4290,2980,2392,4099,3866,947,2432,1210,257,197,1465,1579,2001,1593,1282,1783,2066,1849,1494,1225,1332,1279,1162,1277,715,559,278,391,483,615,692,587,724,599,412,473,320,832,852,1302,637,523,402,386,2872,2424,5296,3570,1501,5069,2649,2051,4691,2006,2637,4636
84,84,23539,8699,4952,8705,850,1199,88,16987,7077,2821,6062,676,797,52,7270,4831,1763,6484,4781,1244,6381,4570,1811,6383,4692,1462,6337,4622,1715,7186,5046,1832,8193,5968,2053,8111,5745,2034,5445,3659,1598,5514,4158,1226,5413,4137,1276,5387,3724,1485,5426,3923,1318,7313,5138,2055,2127,3405,3426,1079,2489,1607,261,282,1306,1793,2000,2242,1584,1752,1596,1542,1428,1506,1316,1229,1202,1287,722,450,335,300,787,870,547,528,491,539,538,446,404,664,891,1069,569,425,322,362,3593,1676,5269,4071,1261,5326,3134,1880,5020,2388,2563,4955
85,85,23565,16203,1657,2958,2177,717,83,18041,13038,1091,1906,1570,474,57,10288,3899,5429,9417,4676,4038,9255,3749,5506,9263,4223,4758,9172,3924,5248,10638,4469,5718,12387,5623,6487,12369,5588,6390,9094,3545,5342,9155,4704,4288,9020,4663,4357,8987,3722,5101,9037,4187,4629,12351,5570,6568,513,2963,2969,1307,4986,2417,790,303,1618,1658,1602,1736,1806,2301,1577,1845,1375,1231,1280,1345,1406,1396,850,584,509,634,391,111,268,178,172,382,288,262,402,811,667,1366,998,629,1080,1376,3458,5352,8810,5601,4468,10076,4950,5423,10375,3928,6332,10264
86,86,24159,11963,6434,3742,1332,1323,59,18056,10114,3961,2315,979,939,32,6550,3075,2784,5483,3198,1717,5386,3055,2331,5399,3144,1990,5325,3103,2222,6395,3384,2600,7379,4136,3033,7300,4086,2730,4521,2413,1916,4547,2850,1503,4478,2806,1672,4464,2459,1819,4485,2659,1661,6437,3555,2759,2931,5332,3722,1392,1735,554,55,71,2030,1225,1769,1192,1826,1618,1762,1827,1508,1488,1479,1356,1229,1409,811,389,331,599,583,907,525,590,725,626,647,466,802,858,1207,1222,553,220,101,72,2387,1991,4378,2440,942,3388,1710,1469,3184,1308,1844,3156
87,87,23768,15710,2177,2812,2486,771,42,18791,13080,1426,1943,1842,543,23,10613,4134,5500,9631,4890,4046,9476,3955,5521,9509,4483,4720,9392,4086,5306,10812,4665,5667,12416,5807,6326,12393,5778,6232,8993,3571,5234,9052,4733,4156,8887,4762,4125,8895,3723,4994,8886,4195,4470,11584,5446,5973,763,2222,3056,1179,5798,2066,917,390,1523,1474,1620,1245,2106,2219,1426,1544,1421,1304,1274,1222,1492,1469,977,692,510,820,552,233,338,234,440,401,366,448,345,564,809,1281,1031,730,754,1776,3473,5205,8678,4638,3071,7705,3745,3711,7454,2999,4389,7387
88,88,23527,11451,2893,4604,4203,811,85,17958,9540,1862,3107,3026,606,62,7831,3372,3715,6865,3768,2511,6789,3392,3397,6776,3650,2898,6723,3470,3253,8039,3877,3746,9571,4843,4500,9501,4810,4284,6036,2710,3137,6080,3371,2532,5993,3286,2707,5986,2800,3028,6009,3055,2759,9199,4551,4510,1718,3503,3910,1497,3286,1504,401,137,1132,1125,1330,1808,2443,2163,1787,1340,1347,1596,1492,1420,1205,1540,886,403,345,426,427,262,247,282,572,228,332,289,404,575,1426,1515,895,760,762,406,2660,3238,5898,3609,1828,5437,2558,2545,5100,1928,3176,5101
89,89,24153,10736,2523,8451,2086,867,57,19043,9076,1709,6180,1685,622,32,8699,5069,2891,7727,5068,2064,7594,4689,2905,7640,4987,2433,7564,4757,2807,8675,5320,2978,9905,6346,3366,9859,6219,3249,6563,3724,2678,6627,4402,2084,6553,4333,2220,6503,3812,2529,6541,4137,2235,8997,5468,3379,1098,2847,3379,1115,3441,1702,220,150,1197,1391,1398,2047,3224,2081,1369,1642,991,863,1066,1328,1332,1097,1049,455,491,193,632,489,434,396,563,401,251,523,486,576,651,1139,684,422,704,562,3672,2673,6345,4223,2147,6369,3271,2808,6078,2491,3549,6039
90,90,23547,19512,1834,708,597,919,47,16704,14314,1003,372,391,606,26,9617,2197,6609,8696,3146,4614,8545,2392,6153,8529,2786,5413,8439,2482,5957,10043,2778,6751,12037,3428,8353,11965,3558,7884,8855,2248,6353,8920,3391,5253,8774,3293,5481,8733,2349,6159,8737,2838,5637,12608,3646,8750,660,3747,3318,1160,4359,2021,189,80,1583,1563,2148,1933,1216,1263,1053,1190,1671,1733,1197,1351,2021,1023,1059,820,532,621,288,49,258,164,442,251,288,222,463,771,647,1321,1110,786,1025,808,2178,6332,8510,3619,4252,7869,3455,4793,8246,2728,5482,8208
91,91,24248,18481,2680,1242,919,1055,45,18008,14451,1539,736,597,684,25,9925,2857,6145,8993,3727,4370,8827,2961,5866,8844,3405,5114,8759,3064,5695,10353,3446,6351,12372,4307,7777,12319,4369,7354,9270,2906,6126,9313,4111,4968,9158,3977,5181,9147,2992,5942,9164,3553,5320,12960,4676,8081,1098,3642,3911,1494,3820,1705,265,182,1806,1858,1877,1465,858,1431,2093,1648,1612,1465,1402,1436,1605,1190,893,490,340,490,106,127,138,232,189,168,185,255,243,589,1066,1389,1176,689,1481,660,2816,6133,8949,4682,4063,8747,4086,4949,9040,3159,5821,8985
92,92,23647,14106,6670,1561,519,1196,52,18641,12226,4307,1006,372,867,44,9315,4465,3921,8249,5122,2507,8068,4504,3564,8098,4864,2934,7996,4651,3345,9196,4934,3783,10233,5699,4271,10173,5707,3967,7188,3758,3164,7250,4600,2436,7139,4556,2583,7124,3871,3052,7144,4289,2599,9389,5367,3873,2603,5123,3657,1252,3106,1385,188,68,1181,1303,1336,1604,1898,2145,1779,1371,1557,1243,1580,1477,1764,1661,917,739,499,664,408,410,601,671,412,703,471,611,781,1176,1162,1355,841,627,466,282,3622,3303,6925,4877,2059,6937,3938,2775,6713,2934,3720,6653
93,93,22688,19510,1290,403,431,1033,43,16488,14642,649,181,259,663,21,9736,2075,6864,8378,2858,4596,8246,2268,5978,8260,2703,5276,8174,2359,5815,9728,2474,6751,11323,2796,8275,11238,2977,7688,8301,1804,6271,8350,2891,5108,8218,2690,5528,8207,1918,6063,8209,2346,5601,11802,2908,8702,653,4414,3470,1489,3013,1113,170,112,1169,1753,1932,1945,1164,1121,1074,1187,1470,1469,1289,1575,1746,1011,903,704,524,354,124,245,241,155,287,255,180,113,279,609,804,1121,938,925,805,711,1859,6187,8046,3362,4201,7568,3063,4617,7682,2339,5347,7689
94,94,23075,18639,2159,745,734,851,40,17401,14480,1352,428,502,594,29,11360,3322,7047,9993,4134,4850,9795,3258,6537,9818,3784,5715,9716,3404,6312,11397,3846,6985,13022,4638,8090,12974,4726,7758,9288,2975,6103,9350,4177,4925,9203,4045,5158,9187,3189,5816,9189,3555,5349,12502,4598,7727,642,3256,3878,1630,4237,1692,168,266,1423,1470,1819,1662,901,1183,1574,1492,1386,1315,1590,1527,1411,1233,1023,740,829,463,334,100,100,194,198,112,241,186,197,515,736,1442,1235,787,1345,621,2920,6044,8964,4559,4374,8932,4070,4650,8720,3116,5588,8703
95,95,23956,14153,5707,2415,649,1535,67,18459,11902,3638,1486,461,1138,55,6159,2592,2923,5129,2729,1798,5040,2618,2422,5047,2752,2055,4987,2619,2368,6054,2873,2788,7182,3563,3408,7090,3523,3019,4418,2026,2191,4451,2539,1715,4378,2453,1925,4361,2101,2112,4390,2317,1897,6406,3159,3109,2858,5350,3997,981,1387,607,120,119,1319,1546,1576,1453,1952,1905,1604,1284,1850,1232,1423,1551,1496,848,814,546,414,449,982,771,510,517,618,690,327,551,498,803,1093,1063,579,466,111,77,2035,2253,4288,3026,1466,4492,2110,2026,4136,1508,2614,4122
96,96,22823,13339,4552,2834,1018,1568,40,16681,10748,2736,1555,735,1051,31,6246,2417,3225,4975,2441,1917,4888,2387,2501,4870,2525,2113,4842,2432,2410,5993,2622,2977,6993,3090,3678,6892,3133,3282,4024,1686,2205,4047,2153,1695,3978,2064,1914,3967,1758,2061,3980,1929,1892,6067,2753,3214,2542,5417,3703,844,1080,335,96,82,1989,1717,1365,1320,1307,1798,1717,1043,1271,1073,1113,1431,1490,947,1010,395,356,469,611,523,447,458,849,390,334,661,496,949,1152,854,605,160,164,211,1717,2179,3896,2334,1244,3575,1627,1879,3504,1115,2388,3501
97,97,23588,15536,3774,1789,1673,1136,76,17104,11990,2250,991,1203,762,42,7916,2343,4797,6756,2853,3086,6627,2597,4030,6631,2833,3538,6558,2621,3937,7937,2873,4585,9402,3579,5575,9328,3668,5113,6075,2078,3795,6118,2849,3032,6024,2721,3303,6005,2181,3658,6008,2423,3371,9037,3440,5437,2177,4320,3807,1118,2682,1106,81,4,1469,2046,1859,1891,1574,2106,1563,1967,1719,1010,1306,1528,1226,1151,843,342,222,320,237,227,187,425,397,408,353,344,340,757,776,1500,1007,677,538,263,2087,3778,5865,3349,2309,5659,2560,3002,5562,1917,3651,5568
98,98,23362,15563,3779,1590,1311,1386,70,17038,12174,2178,849,916,978,36,7222,2282,4258,5987,2560,2648,5898,2421,3477,5895,2615,3041,5848,2437,3411,7062,2595,4000,8211,2987,5008,8091,3111,4437,5179,1774,3214,5221,2392,2582,5130,2252,2878,5121,1827,3097,5144,2095,2858,7498,2726,4626,2360,5525,3536,1667,1069,516,81,30,1658,1733,2217,1795,2102,1152,1559,1598,1389,1606,1351,1576,1598,1118,756,494,310,266,408,238,373,267,444,423,505,244,571,851,1120,1385,652,538,244,262,1811,3243,5054,4494,2626,7120,3250,3581,6826,2308,4548,6855
99,99,23491,18240,1455,1157,1892,771,52,16739,13450,893,689,1238,475,39,10141,2817,6430,9219,3759,4701,9092,2889,6203,9116,3333,5486,9048,2998,6050,10641,3480,6673,12620,4568,7781,12648,4528,7694,9220,2889,6129,9265,4121,4959,9157,4112,5045,9149,3072,5862,9135,3498,5389,12700,4691,7763,409,2152,2574,1093,4951,2436,630,414,1600,1981,2336,1773,759,934,1218,1789,1919,1428,1341,1428,1255,1245,967,533,299,322,216,112,66,70,60,121,94,121,234,411,471,1064,835,994,1084,1694,2829,6148,8977,4687,3870,8561,3907,4584,8491,3016,5459,8475
100,100,23853,18510,2498,1100,892,937,51,18218,14828,1481,619,610,633,32,12172,3763,7356,10537,4748,4881,10340,3730,6610,10391,4258,5800,10258,3928,6330,11932,4346,7016,13305,5183,7840,13213,5257,7469,9676,3436,6030,9746,4628,4849,9582,4552,5030,9546,3566,5795,9555,3995,5293,12638,4967,7485,601,3904,4161,1357,3908,1867,323,251,2100,2141,1780,1082,1192,1441,1795,1390,1685,1270,1089,1194,1791,1478,1111,915,518,695,245,223,197,248,450,214,355,202,416,711,1048,1349,1100,725,1106,757,3260,6040,9300,4993,4262,9255,4377,4712,9089,3369,5699,9068
101,101,23265,20310,1310,441,435,728,35,16470,14698,739,217,255,477,15,10808,2214,7722,9404,3210,5310,9253,2270,6983,9234,2794,6164,9160,2369,6791,10839,2677,7687,12573,3182,9142,12534,3294,8790,9526,2098,7172,9591,3394,5923,9469,3243,6226,9425,2234,6951,9438,2797,6364,12988,3310,9478,632,3567,3456,1969,3600,1556,232,118,1657,1852,2215,1851,970,1070,1395,1555,1615,1549,1314,1568,1530,1333,964,515,360,388,208,81,80,147,414,118,204,228,232,618,670,1224,944,789,1122,1011,2087,7079,9166,3997,5924,9919,3971,5752,9722,3175,6566,9743
102,102,23668,16869,3848,1951,250,970,53,18660,13797,2585,1424,171,755,39,6470,2388,3460,5332,2676,1924,5267,2412,2855,5268,2570,2413,5232,2398,2834,6488,2646,3416,7798,3205,4370,7777,3301,3979,5163,1933,2999,5211,2709,2200,5155,2598,2557,5148,2019,2889,5139,2262,2605,7394,2952,4272,1850,5220,4590,1890,1308,403,55,78,1529,1167,1342,1873,2023,1867,1370,1848,1508,1192,1346,1762,1459,1233,728,485,345,282,431,687,431,454,341,464,691,614,518,1002,993,1045,765,260,188,114,2037,3034,5071,3207,1994,5200,2627,2650,5274,1826,3436,5260
103,103,23991,8766,11395,2685,595,1164,81,18321,7804,7452,2086,461,867,55,4198,2333,1462,3699,2448,881,3613,2324,1289,3639,2407,1082,3601,2346,1255,4244,2579,1437,5100,3190,1748,5039,3124,1618,2636,1553,987,2662,1824,749,2610,1764,846,2611,1592,932,2616,1690,825,4241,2573,1596,4565,4254,3171,948,1370,652,152,183,1194,1339,1676,1797,2381,1992,1889,1758,1208,1122,1402,1150,1858,1370,735,328,305,169,802,701,462,332,508,357,448,436,707,607,1607,972,330,330,191,152,1548,1017,2565,2048,681,2728,1305,1005,2308,952,1333,2284
104,104,23650,20399,1571,673,274,649,37,18458,16410,965,348,178,467,26,11391,3084,7518,10339,4278,5006,10202,3061,7141,10196,3713,6170,10094,3086,7008,11510,3446,7550,12914,3947,8719,12947,4092,8373,9950,2507,7153,10003,4219,5495,9889,3947,5942,9848,2682,6902,9828,3215,6301,12473,3919,8323,721,4161,4721,1836,3147,1278,425,100,936,1585,1679,1459,1116,907,1294,1410,1186,1374,1408,1375,1652,1326,1438,1137,539,1295,339,269,410,427,558,396,409,263,357,760,824,1736,1038,747,436,689,2595,7147,9742,4075,4703,8780,3941,5085,9032,2947,6162,9113
105,105,23307,16073,3722,1783,872,1085,60,18422,13515,2400,1113,632,819,39,8544,3007,4703,7433,3559,3123,7323,3082,4241,7337,3422,3652,7242,3126,4116,8576,3469,4602,9941,4246,5418,9857,4264,5060,6676,2593,3883,6730,3492,3012,6619,3307,3312,6591,2742,3674,6625,3091,3307,9345,3949,5239,970,4668,3820,1618,2823,957,122,120,1738,1044,1520,1148,1721,2483,1608,1395,1277,1194,1305,1239,1102,1188,1034,519,393,356,514,372,241,399,872,505,868,591,731,764,1034,1288,728,334,412,227,2591,3850,6441,3780,2448,6228,2901,3010,5911,2155,3717,5872
106,106,23174,21639,655,237,159,406,51,17855,16923,367,97,84,292,24,11461,2014,8748,8963,2961,4933,8974,1788,7186,8947,2280,6381,8906,1759,7147,10826,2140,8269,12282,2370,9661,12169,2504,9084,9296,1306,7759,9334,2796,6091,9202,2613,6589,9145,1561,7310,9152,1936,6878,11685,2173,9278,1109,6107,3518,1951,2355,816,240,175,1463,1521,1535,1328,1040,1183,1093,1440,1009,1180,1189,1855,1686,1866,1135,1056,731,848,369,473,469,370,741,403,392,551,528,711,1029,1502,859,465,481,387,1372,7689,9061,2855,5079,7934,3257,5318,8575,2163,6588,8751
107,107,24305,21256,1386,741,236,648,49,18730,16711,854,449,152,498,37,10791,2110,7908,8933,3128,4762,8799,2120,6679,8836,2535,5993,8786,2116,6670,10394,2353,7529,11680,2571,8855,11613,2703,8276,8674,1481,6864,8687,2956,5417,8596,2751,5845,8578,1686,6606,8588,1915,6415,11234,2352,8696,823,5128,4716,1883,2698,1066,125,74,1407,1517,1723,1873,1729,1281,1283,1637,1250,1209,1555,1565,1769,1290,1258,962,698,795,631,488,438,660,370,394,417,430,477,1035,1217,1569,733,456,478,431,1643,6849,8492,3252,4359,7618,3192,4920,8107,2441,5704,8143
108,108,24157,17636,2101,2537,1346,511,55,19450,14878,1409,1693,1025,366,36,11176,5288,4793,10063,5812,3447,9991,5486,4505,10038,5240,4449,9947,5511,4436,11470,6022,4832,13313,7611,5392,13313,7312,5242,9607,5105,4199,9632,6046,3361,9518,6122,3396,9540,5195,4121,9489,5146,3732,12770,7365,5163,653,2672,3992,1879,5623,2326,563,220,1484,1130,992,1397,1689,2405,2542,1828,1061,1326,1878,1363,1524,1048,970,657,467,857,302,191,327,260,336,426,421,400,386,893,1404,1452,1545,1116,968,1001,4988,4328,9316,6394,2999,9391,5606,4117,9724,4547,5109,9653
109,109,23076,20840,864,541,206,573,31,18229,16629,589,381,143,423,18,11166,1727,8843,9352,2837,5482,9219,1832,7387,9215,2252,6637,9171,1810,7361,10740,1978,8399,11973,2131,9613,11905,2377,8966,9213,1118,7759,9244,2893,5870,9098,2545,6553,9106,1372,7422,9099,1589,7209,11346,2055,9095,1027,5485,4641,1978,2581,829,162,68,1197,1170,1487,1533,901,1264,1145,1444,1344,1034,1275,1815,1669,1737,1339,1031,684,990,437,503,565,536,433,476,501,507,443,965,1041,1184,779,410,510,397,1326,7682,9008,3063,4765,7828,3240,5232,8472,2279,6313,8592
110,110,22587,20508,780,529,195,539,69,17707,16329,497,375,119,360,40,11070,1436,9089,9424,2501,5912,9298,1588,7710,9300,1924,7063,9261,1572,7689,10722,1681,8672,11968,1751,10008,11945,1930,9424,9250,910,7973,9301,2390,6557,9190,2161,7029,9166,1107,7803,9152,1457,7408,11578,1672,9698,1282,5124,3944,1884,2617,803,137,93,1336,1327,1441,1364,1090,1229,1462,1357,1375,1080,1211,1517,1786,1584,1043,838,616,769,395,335,414,377,522,392,523,357,608,1037,795,1301,840,463,549,405,1097,7903,9000,2623,5068,7690,3074,5387,8463,2154,6522,8676
111,111,24121,20648,1867,614,469,449,123,19256,16749,1353,395,341,334,106,9478,2350,6506,8315,3561,3912,8167,2426,5741,8188,3181,4728,8061,2619,5442,9574,2789,6408,11064,3235,7580,11056,3361,7247,8346,1974,6106,8374,3617,4499,8262,3315,4947,8161,2190,5758,8153,2533,5301,10771,3075,7491,583,3917,2726,1277,3568,1489,380,436,1193,1200,1570,2290,3596,1632,1577,1327,1507,1107,1108,1088,1434,1206,886,541,316,664,548,574,606,413,341,376,405,723,450,741,874,1203,776,969,731,314,2144,5902,8046,3418,4225,7644,3226,4508,7732,2379,5422,7801
112,112,22577,17279,3978,543,126,680,10,17115,13780,2424,330,78,485,4,8887,1621,6785,7459,2330,4179,7365,1576,5789,7343,2039,5083,7331,1667,5664,8582,1826,6416,9664,2090,7412,9624,2197,7039,6973,1084,5703,6993,2318,4357,6891,2061,4830,6904,1215,5497,6900,1427,5257,9168,1972,7050,1682,4489,4012,1636,2427,680,207,54,1463,1720,1300,1472,1203,1423,1658,1180,1235,947,1138,1455,1690,1466,970,684,550,785,374,383,330,648,445,468,401,422,479,829,873,1260,706,444,521,256,1320,6262,7582,2907,3446,6350,2610,3919,6526,1783,4899,6681
